domain,date,text,paper_id,sentence_id,is_subjective
www.dailymail.co.uk,2018-07-04 22:58:07,"The 171st-ranked Novak defeated 17th-seeded Lucas Pouille 6-4, 6-2, 6-7 (8), 3-6, 6-2 on Wednesday to double his Grand Slam win tally.",255889,19143,1
www.businessinsider.sg,2018-07-05 00:00:00,caption Diego Maradona.,233077,15770,0
www.abc.net.au,2018-07-05 07:05:16,"Dr Menzies told Fact Check:
""The best authoritative source on vaccine effectiveness is the Australian Immunisation Handbook.""",569794,3555,1
www.northernstar.com.au,2018-07-05 07:00:00,"The victim retaliated, punching the accused several times, according to court documents.",150830,3681,1
www.abc.net.au,2018-07-05 06:00:29,That all adds up.,569978,4308,0
www.northernstar.com.au,2018-07-05 00:00:00,Mr Macdonald said the associated infrastructure would allow for major regional events which would provide an economic boost to the Richmond Valley.,150773,15118,1
www.41nbc.com,2018-07-18 00:00:00,"The government currently controls over 61 percent of Syria, compared to early 2017, when it held just 17 percent, according to the Britain-based Syrian Observatory for Human Rights, which closely monitors the conflict.",50647,512,1
www.ekathimerini.com,2018-07-07 00:00:00,"Alexander Vinnik, 38, a former bitcoin platform operator, was informed of the new Russian request by Thessaloniki court officials Wednesday, and is not contesting it.",422150,2843,1
www.oneindia.com,2018-07-04 23:56:47,"Ten of the 11 members of the Bhatia family were found hanging from an iron-mesh in the ceiling on Sunday, while the body of 77-year-old Narayan Devi, the head of the family, was lying on the floor in another room of the house.",246272,16476,1
www.eurekalert.org,2018-07-07 00:00:00,"There was a ton of variation in hindwing length, shape, color and twisting.",131741,2520,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"ALSO READ: Nakuru becomes butt of jokes as memes and cat videos go viral
Speaker Joel Maina Kairu, a key person in the county, survived an impeachment last week.",503099,11678,1
www.financialexpress.com,2018-07-15 00:00:00,"For those who do not get sick, they will have an all-expenses-paid vacation in the company of nurses, and, if they are not shedding the virus they will be released to go home early.",244713,1403,1
www.pulse.ng,2018-07-04 22:51:00,"Ahmad Aliyu Sokoto Deputy Governor (Overseer of the Ministry of Works and Transport)
2.",239847,19607,1
www.nzherald.co.nz,2018-07-05 00:00:00,The society's experts had assessed the situation and found it would not be difficult to close the track and restore it to its original condition.,81282,14680,1
www.americanthinker.com,2018-07-20 00:00:00,But not everyone seems to think so.,450575,209,3
www.eurekalert.org,2018-07-07 00:00:00,"""Our framework shows which kinds of feedback are most likely to lead to cooperation,"" says first author Christian Hilbe.",131721,2745,1
tempo.com.ph,2018-07-05 04:00:40,"(Robert R. Requintina)
Related
comments",211466,6304,0
pakobserver.net,2018-07-05 00:30:34,"The tribunal in its verdict stated that the former premier concealed facts and didn’t provide all information, however, disqualified Abbasi for life from contesting elections from NA-57 Murree.",174590,9415,1
www.hindustantimes.com,2018-07-05 00:00:00,Tuesday’s collapse in Mumbai injured five people and paralysed train services the whole day.,457056,15228,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"Last season, the Brookside Dairy-sponsored side barely survived relegation and remained in top flight football after overcoming Ushuru in a two-match play-offs.",502961,11655,1
indianexpress.com,2018-07-05 01:04:05,"This led to an armed movement led by the militant outfit Bru National Liberation Front (BNLF), and a political one by the Bru National Union (BNU).",229926,8699,1
www.ndtv.com,2018-07-05 03:11:59,"*wipes eyes, tries to control breathing*
Seriously, @realDonaldTrump is the Gratest Writer on earth.",642873,6738,3
www.standardmedia.co.ke,2018-07-05 00:00:00,"ALSO READ: Senators reveal plot to stop Patel dam tragedy probe
He is among managers and top Government officials the DPP has recommended that they be arrested to face several charges.",502983,12151,1
www.ekathimerini.com,2018-07-07 00:00:00,The IMF called those targets “very ambitious”.,421944,2790,1
www.nzherald.co.nz,2018-07-05 00:00:00,The lawyer for Two Shores Holiday Village argued that there was a valid reason for Morley's dismissal because he fundamentally refused to follow instructions.,81093,14735,1
indianexpress.com,2018-07-05 03:16:09,"In the Sheena Bora murder case, Angele Chung, the owner of a beauty parlour in Worli, who deposed in the court on Wednesday, said Indrani Mukerjea visited the parlour hours before the alleged murder.",229333,6691,1
www.newsx.com,2018-07-04 23:35:19,Bollywood Life recently conducted a poll asking readers which Bollywood actress looked the hottest doing a pole dance and Deepika Padukone edged out Jacqueline by a thin margin for her performance on song Lovely in film Happy New Year.,15544,17168,1
www.gympietimes.com.au,2018-07-05 00:01:00,"Mackenzi thought it was a good idea when she heard about it in England and was reminded of it while working at the hotel one recent Saturday night, when she received a text message from a girlfriend needing ""help on the smokers' deck”.",24524,11017,1
www.dailymail.co.uk,2018-07-04 23:06:11,‘That transfers to dealing with personal issues in the workplace.,258868,18595,1
www.firstpost.com,2018-07-04 23:42:38,"We have a lot of equal play on the main courts in the other three Grand Slams,"" Venus said after her second-round win over Alexandra Dulgheru on Court One.",196203,16951,1
indianexpress.com,2018-07-05 00:17:09,"And you, Raju, had Ranbir play the central character.",228199,9788,1
indianexpress.com,2018-07-05 03:25:20,“…the government has been ahead of the curve in adopting digitisation to make processes more efficient.,229006,6564,3
www.41nbc.com,2018-07-18 00:00:00,"The reports come amid news from a recent interview with actor Guy Pearce, who co-starred with Spacey in the 1997 noir thriller “L.A.",50479,530,1
www.channelnewsasia.com,2018-07-05 05:19:00,"Advertisement
The mission to rescue the football team from their flooded cave has resurrected memories of the Chilean mining accident eight years ago.",205367,4959,1
www.freepressjournal.in,2018-07-05 00:19:45,"As of March 2018, gross NPAs and net NPAs were at 11.6 per cent and 6.2 per cent, respectively.",365102,9693,1
www.abc.net.au,2018-07-05 07:00:03,The 36-year-old Federer compiled 48 winners and just 11 unforced errors.,570180,3604,1
www.radiotimes.com,2018-07-15 00:00:00,"And what is their relationship like now, given their history?",29910,1371,0
www.freepressjournal.in,2018-07-05 00:13:11,"I kept it there to surprise him.”
As the hours passed they knew something was wrong, in a tight-knit community now wracked by anxiety for the boys’ return.",364930,10010,3
www.channelnewsasia.com,2018-07-05 03:55:24,"You have to bring it like it was the finals every match, it's 11 guys at the same time.",204541,6348,3
www.eurekalert.org,2018-07-07 00:00:00,###,131455,2703,0
whdh.com,2018-07-18 00:00:00,All Rights Reserved.,319154,991,1
www.taiwannews.com.tw,2018-07-05 06:02:00,The president and the opposition have said they will challenge the bill at the constitutional court.,2947,4278,1
www.firstpost.com,2018-07-05 00:07:23,"Russian air strikes had paused on Saturday evening, the Observatory said.",195070,10321,1
www.channelnewsasia.com,2018-07-04 23:00:53,"ZURICH: Switzerland said on Wednesday it had put further talks on a new treaty governing relations with the European Union, including sensitive labour market rules, on hold until after the summer break.",205159,19001,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"[File, Standard]
Students who cause riots and destruction of property will be arrested, Education PS Belio Kipsang said yesterday.",503147,11916,1
www.livemint.com,2018-07-04 23:00:50,"“Whenever there is a new technology, people tend to blame it for misuse.",158908,19044,3
indianexpress.com,2018-07-05 03:08:34,"Hence, there are several educational institutes and hospitals in his and his family’s name.” Right at the beginning of the road is the Metro INOX theatre, built in 1938 by Metro-Goldwyn-Mayer (MGM), the Hollywood studio.",228418,6798,1
www.hindustantimes.com,2018-07-05 00:00:00,Katkar is on a ventilator at RN Cooper Municipal Hospital.,456822,15204,1
www.nzherald.co.nz,2018-07-05 00:00:00,It's among the massive wildfires burning in the Western United States and putting some Fourth of July plans on hold.,79748,13768,1
www.abc.net.au,2018-07-05 07:00:03,"A year ago, Federer became the first man since Bjorn Borg in 1976 to win the title at the grass-court Grand Slam tournament without ceding a single set.",570180,3618,1
www.businessinsider.sg,2018-07-05 00:00:00,"He also mentioned that he was particularly interested in Mediterranean, Spanish, and Mexican chains.",232912,15902,1
www.business-standard.com,2018-07-05 00:00:00,"last week
There were 13 deals worth $527.14 million and one exit between June 29, 2017 and July 4, 2017
Top five this year
The top five deals this year accounted for 41 per cent of the in terms of deal value.",273210,16223,1
www.business-standard.com,2018-07-05 00:00:00,"The National Democratic Alliance government’s decision to hike minimum support prices (MSPs) is likely to increase headline retail inflation by 50-90 basis points (bps), say economists.",273457,16266,1
www.nzherald.co.nz,2018-07-05 00:00:00,Police surrounded the building and evacuated neighboring homes.,79731,14531,1
www.dailymail.co.uk,2018-07-04 23:12:18,"'I'm here because I just want to be some kind of reassurance to the residents,' said said outside the flat where the couple collapsed.",249724,18252,1
tempo.com.ph,2018-07-04 23:24:46,Brazil and France lurk in the top half of the draw but Lionel Messi’s Argentina and Cristiano Ronaldo’s Portugal are out.,211425,17663,1
www.dailymail.co.uk,2018-07-04 23:17:31,"Uruguay striker Edinson Cavani is a major doubt to face France due to a hamstring injury
As reported by goal, Rami said: 'We're talking about Edinson Cavani, one of the world's best strikers and he's been on form during this tournament, so I think it's not bad for us that he's injured.",254781,17978,3
www.automotiveworld.com,2018-07-11 00:00:00,"It should enable us to live life on our terms, getting things done and maximising precious time.",248476,1828,3
www.ndtv.com,2018-07-04 23:29:02,"Their neighbour said that the family generally unleashed the dog during night hours and the pet was seen barking loudly on the fateful night,"" he said.",643231,17365,1
www.automotiveworld.com,2018-07-11 00:00:00,"Whether a sports ST, Active crossover, luxury Vignale or other model in the new Fiesta range, all come with the highest five-star Euro NCAP rating thanks to its lane-keeping alert, seatbelt minder and speed limiter for when taken out by inexperienced drivers.",248453,1726,3
