score,domain,date,text,paper_id
1,www.abc.net.au,2018-07-05 05:07:59,"Professor Byrne was also concerned that flooding the market with ""marginally cheaper"" housing will just mean other parts of a homeowner living on the edge of the city will become more expensive.",570707
3,www.firstpost.com,2018-07-05 00:08:59,"'Eating bugs'
The 36-year-old, whose winning run encompasses her Wimbledon titles in 2015 and 2016, missed the grass-court Grand Slam last year while she prepared to give birth to daughter Alexis Olympia in September.",195553
1,www.channelnewsasia.com,2018-07-04 23:56:01,"Widely-read tabloid the Global Times, published by the ruling Communist Party's People's Daily, said the increasingly likely trade war would bring chaos to the world.",204514
1,www.channelnewsasia.com,2018-07-05 02:35:42,"But history will judge other nations based on what they do today,"" he said.",205965
1,www.nzherald.co.nz,2018-07-05 00:00:00,"Berlin prosecutors said Wednesday that the 38-year-old man was arrested a day earlier and his extradition to Germany is being sought
The 30-year-old victim, Melanie Rehberger, was found dead in a park next to a railway line in the north of Berlin on May 27, two days after going missing during a work break.",80369
1,www.news-mail.com.au,2018-07-05 06:39:16,"""Fortunately, assaults on teachers are rare however, even one case of harassment or abuse of teachers is too many,"" he said.",86550
3,www.ndtv.com,2018-07-05 00:28:56,The appointments are seen to be crucial for the party's Karnataka unit ahead of next year's general elections.,642976
3,www.dailysabah.com,2018-07-04 23:38:15,"This has brought huge social, economic and psychological consequences and a climate of mistrust towards the government and the whole system.",198008
1,www.taiwannews.com.tw,2018-07-05 06:02:00,"Currently, only several hundred asylum-seekers are housed in purpose-built transit centers on the Hungarian-Serbian border.",1708
0,indianexpress.com,2018-07-05 01:05:20,"Yes We (Still) Can: Politics in the Age of Obama, Twitter, and Trump is both a look back and a hopeful look forward, as described by Kirkus Reviews.",230510
1,www.automotiveworld.com,2018-07-11 00:00:00,We are thrilled that Auto Express has named the Mazda MX-5 Roadster of the Year for the fourth consecutive year.,248370
1,www.nzherald.co.nz,2018-07-05 00:00:00,Al-Baghdadi has been reported killed or wounded on a number of occasions but is widely believed to still be alive.,81197
3,www.abc.net.au,2018-07-05 06:00:29,"""The investment capital starts to flow in and chase that optimism,"" Mr Taylor says.",569978
1,www.businessinsider.sg,2018-07-05 00:00:00,"Draper Esprit, the listed backer of fintech startups Revolut and TransferWise, has entered Germany by investing in local player Earlybird Venture Capital.",233056
1,www.dailysabah.com,2018-07-04 23:03:25,"Sloane's plan is to tow the giant iceberg some 150 km further north to South Africa's St. Helena Bay, where the cold Benguela Current keeps water at around zero degrees Celsius.",198084
1,www.nzherald.co.nz,2018-07-05 00:00:00,"The underlying basis of environmental investing is that companies with less exposure to environmental volatility and associated costs tend to do better; on governance, diverse leadership is associated with less groupthink and better decision-making.",79908
1,www.eurekalert.org,2018-07-07 00:00:00,He tested 36 handwritten numbers and the test tube neural network correctly identified all of them.,131224
3,www.thechronicle.com.au,2018-07-05 08:00:00,"No longer stigmatised as lonely hearts, solo travellers are choosing to travel independently for a number of reasons, often leaving partners or loved ones at home.",384955
1,www.channelnewsasia.com,2018-07-05 02:35:42,"Major-General Qassem Soleimani, commander of the Quds force, in charge of foreign operations for the Revolutionary Guards, said in a letter published on IRNA: ""I kiss your (Rouhani's) hand for expressing such wise and timely comments, and I am at your service to implement any policy that serves the Islamic Republic.""",205965
1,www.freepressjournal.in,2018-07-10 00:00:00,"And until that, the third film in another comic series in which he rocked, Total Dhamaal, will keep him in the news!",364563
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"I cannot afford it,” said Mr Oketch.",503186
1,www.eurekalert.org,2018-07-07 00:00:00,But enlarging their lobed hindwings to match the size of two different tribes of silk moths upped their escape rate to 56 percent.,131741
1,wsvn.com,2018-07-18 00:00:00,"In Broward, residents also came out to enjoy Independence Day activities.",69022
1,www.nzherald.co.nz,2018-07-05 00:00:00,"They would display their paintings, photographs, sculptures to large numbers of visitors.",81831
1,www.taiwannews.com.tw,2018-07-04 22:52:00,The presence of semiconductor manufacturers in APAC will be a key factor influencing the growth of the ultrapure market in the region.,2679
3,www.channelnewsasia.com,2018-07-05 03:55:24,"LONDON: The FIFA rankings state Switzerland are the sixth best soccer team in the world but Roger Federer said his ""lethargic"" countrymen got what they deserved at the World Cup after they were beaten 1-0 by Sweden in the Round of 16.",204541
1,www.businessinsider.sg,2018-07-05 00:00:00,caption Research has shown being over the age of 65 is one of the happiest times in human life.,233153
1,www.abc.net.au,2018-07-05 05:00:31,The discovery resulted in a drug bust.,570160
0,www.eurekalert.org,2018-07-06 00:00:00,org/ doi/ full/ 10.,131559
1,www.nzherald.co.nz,2018-07-05 00:00:00,"The tribe would also probably have to halt work on a 143-bedroom housing development for tribal elders and families to seek local permits and approvals, she said.",80012
3,www.freepressjournal.in,2018-07-05 00:18:05,"London : A man and woman are in a critical condition after being exposed to an “unknown substance” and found unconscious close to where a former Russian spy and his daughter were poisoned with a deadly nerve agent, prompting British counter terrorism officers to launch a massive probe.",364667
1,www.pulse.ng,2018-07-05 00:11:00,"""If the proposal was approved in its actual version, actions like sharing news on social networks or accessing news via a search engine would be more complicated on the Internet.""",239844
3,www.americanthinker.com,2018-07-20 00:00:00,"The last eight years of systemic corruption, treason, and tyranny should be a constant reminder to all of us who value freedom to keep holding our leaders accountable for their words and actions.",450458
1,www.standardmedia.co.ke,2018-07-05 00:00:00,"Others who left are; Said Tsuma, Christopher Oruchum, Saad Musa (AFC Leopards), Masakidi Kabemba (Kakamega Homeboyz), Hansel Ochieng (Nzoia Sugar) and Samuel Mwanje (Posta Rangers).",502961
3,www.channelnewsasia.com,2018-07-05 01:35:48,"""It would be surprising if we didn't look at it through All3Media,"" Fries told C21 Media, adding Liberty would continue to ""get its feet wet"" through content deals.",206214
1,www.livemint.com,2018-07-04 23:25:46,Or just fun stuff.,158835
3,www.dailysabah.com,2018-07-04 22:57:43,Rescue teams were giving crash courses in swimming and diving as part of complex preparations to extract a young soccer squad trapped in a cave and hoping for a swift end to their harrowing 11-day ordeal.,198144
1,www.standardmedia.co.ke,2018-07-04 22:49:00,"We invite Kenyans to access our mortgage facilities to invest in Rwanda,” said Cahrles Haba the Managing Director at Century Real Estate in Kigali.",503085
1,armenpress.am,2018-07-09 00:00:00,"“I will have meetings with citizens at the central squares of Sisian, Goris, Meghri and Kapan.",401664
1,www.channelnewsasia.com,2018-07-05 02:35:42,"""The Americans say they want to reduce Iranian oil exports to zero ...",205965
0,www.standardmedia.co.ke,2018-07-05 00:00:00,"Busia Head of Treasury Samuel Ombui, Chief Finance Officer Leonard Obimbira, Finance Executive Bernard Yaite and Governor Sospeter Ojaamong at the Milimani Law Courts.",503179
3,www.nzherald.co.nz,2018-07-05 00:00:00,"There was certainly no raising of the chalices of the other two in celebration, more like drowning their sorrows.",80678
1,indianexpress.com,2018-07-05 02:01:53,"Government procurement of paddy and wheat has, as it is, been rising steadily since the start of this century.",229084
3,indianexpress.com,2018-07-05 00:54:46,They trust their instinct and invest completely into the shot.,228271
1,www.automotiveworld.com,2018-07-11 00:00:00,The brand recorded no fewer that three outright category wins – equalling its best ever performance at the Auto Express New Car Awards.,248448
1,sports.ndtv.com,2018-07-04 23:24:03,"""But I told myself 'no, you are not going to lose this match'.",552345
1,www.41nbc.com,2018-07-18 00:00:00,The U.S. has also distributed more than $30 million to help Venezuela’s neighbors absorb an influx of more than 1 million migrants who have fled the country.,50492
1,www.standardmedia.co.ke,2018-07-05 00:00:00,There were fears the number of casualties could rise because the bus had a capacity of 39 passengers.,503053
3,bworldonline.com,2018-07-05 00:31:46,"“China now feels it can try to split off the European Union in so many areas, on trade, on human rights.”
Another official described the dispute between Mr. Trump and Western allies at the Group of Seven summit last month as a gift to Beijing because it showed European leaders losing a long-time ally, at least in trade policy.",118004
1,economictimes.indiatimes.com,2018-07-04 23:34:00,"Last month, Gauba had chaired meeting with representatives of social media platforms such as Google, Facebook and Twitter to discuss measures required to filter malicious content — such as hate speech and video linked to terror, child pornography and fake news — from appearing on social media.Officials have told the social media platforms to ensure compliance and also take voluntary action to adhere to the law of the land here as they do in other countries.",634588
1,www.americanthinker.com,2018-07-20 00:00:00,"It has received $1.5 billion over the past decade for the “Unaccompanied Alien Children Program.” The CEO of Southwest earned almost $1.5 million in total compensation in 2016 while his wife earned almost $300,000 as its VP in 2015.",450437
1,www.abc.net.au,2018-07-05 05:07:59,"""If businesses do start up eventually moving in five, 10, 15 years down the track, that's a long time for people to have to commute elsewhere to find jobs.""",570707
