domain,date,text,paper_id,sentence_id,score
whdh.com,2018-07-18 00:00:00,"Seeing the boys has boosted the mood of relatives, and officials are working to install an internet cable to the cave so that parents can talk to their children.",319618,1243,3
www.nzherald.co.nz,2018-07-05 00:00:00,PARIS (AP) — A tardy Naomi Campbell triggered a dangerous media scrum as she entered Jean-Paul Gaultier's couture ode to smoking in Paris Wednesday.,80859,14322,3
www.businessinsider.sg,2018-07-05 00:00:00,"Although Mediterranean food and Middle Eastern food are different, they have a lot of overlapping flavors.",232912,15860,3
indianexpress.com,2018-07-05 00:50:04,"The 535-page, unanimous judgment of the five-judge Constitution Bench comes at a time when the central government has been justifying all actions of the Lt Governor.",230698,9003,1
www.nzherald.co.nz,2018-07-05 00:00:00,"Advertisement
Prosecutors said evidence found at the crime scene was clearly matched to the arrested suspect.",80369,13341,1
www.cnet.com,2018-07-05 06:02:00,"Samsung
The Samsung Galaxy Note 9's stylus will be ready for action.",482728,4281,1
www.eurekalert.org,2018-07-06 00:00:00,"The dwarf did not survive the impact: It quickly fell apart, and the wreckage is now all around us.",131605,3068,1
www.taiwannews.com.tw,2018-07-05 06:02:00,"Popular at home and abroad
Orban's uncompromising approach has earned him a loyal following at home.",1708,4216,1
www.standardmedia.co.ke,2018-07-04 22:52:44,"Thousands of Colombian cried, unable to leave the stadium even as stewards ushered out fans.",502989,19524,1
wsvn.com,2018-07-18 00:00:00,U.S. Attorney General Jeff Sessions has said the president’s immigration policy is a step forward for public safety.,68986,914,1
www.dailymail.co.uk,2018-07-04 23:12:18,There were lots of emergency vehicles about and we were all told to stay in our homes.,249724,18247,1
indianexpress.com,2018-07-05 02:53:52,“Four personnel have been suspended pending enquiry.,230900,7028,1
www.channelnewsasia.com,2018-07-04 23:30:30,"Advertisement
Advertisement
While the farm, the first of its kind in Delhaize stores, currently only produces a fraction of the supply needs, it will serve as a test for expanding the programme to other stores.",206144,17306,1
www.americanthinker.com,2018-07-20 00:00:00,"President Trump on Friday blasted what he described as a media double standard on immigration, as he honored families whose loved ones were killed by illegal immigrants and accused the press of ignoring them to focus on the plight of migrants caught crossing the border.",450523,353,2
www.standardmedia.co.ke,2018-07-05 00:00:00,Know if news is factual and true.,503026,12376,0
www.taiwannews.com.tw,2018-07-05 04:05:00,"""When something goes wrong in your life,"" Southgate advises, ""it doesn't finish you.""",533,6213,3
www.41nbc.com,2018-07-18 00:00:00,He was fired from the Netflix series “House of Cards” and cut from the film “All the Money in the World.”,50479,539,1
www.themorningbulletin.com.au,2018-07-05 06:08:00,"Three championships are held each year in show jumping, dressage and eventing, plus smaller events and practice days.",464377,4112,1
www.motherjones.com,2018-07-20 00:00:00,"Rodney Smith Jr. cuts lawns for free for anyone who needs help, including veterans, single moms, people with disabilities, and the elderly.",484538,115,1
japantoday.com,2018-07-05 04:30:00,"If we play well, we can create a lot of chances.",501444,6129,3
www.taiwannews.com.tw,2018-07-04 22:52:00,Semiconductor manufacturers are thus investing heavily in upgrading and developing new fabs for the new wafer size.,2679,19571,1
www.taiwannews.com.tw,2018-07-05 01:27:00,MacDonald says the secrets in Houston's life took their toll on the Grammy-winning singer.,2573,8259,2
www.eurekalert.org,2018-07-07 00:00:00,"""Of the combinations tested, this was one of the most effective and promising synergies we identified,"" says Ana Rita Brochado, first author on the paper and research scientist at EMBL.",131102,2717,1
www.businessinsider.sg,2018-07-05 00:00:00,"That’s why I applaud them.”
Maradona has created a stream of headlines during his stay in Russia because of his apparently eccentric behaviour in a VIP box where he seemingly binged white wine, fell asleep at halftime, swore at Nigeria fans, required medical attention, and then flew off in a private jet.",233077,15789,1
bworldonline.com,2018-07-05 00:07:40,"The share purchase brought PT MPTI’s total stake in PT Nusantara to 53.26%, prompting the firm to conduct a mandatory tender offer to its minority stockholders.",117983,10273,1
people.com,2018-07-11 00:00:00,"People can follow their every move inside the house, though, by subscribing to live feeds of the game.",118619,1866,3
www.nzherald.co.nz,2018-07-05 00:00:00,"Matthew Cockram, Cooper and Company chief executive, said international chain TFE Hotels had been appointed the operator and manager.",80772,13577,1
www.businesstimes.com.sg,2018-07-05 05:50:00,The three-year repayment period proposal is to strike a balance between ensuring consumers have access to credit cards and preventing them from being unable to repay debt.,694081,4614,1
www.firstpost.com,2018-07-05 01:05:13,"It is expected to be at the centre of a broader weapons system, capable of commanding a squadron of drones.",195211,8688,1
www.livemint.com,2018-07-04 23:05:43,"Or does it believe an order would have been challenged, while ‘advice’ will be complied with?",159343,18720,0
www.sportskeeda.com,2018-07-04 22:55:02,"In the 65kg freestyle, Bajrang beat Iran's Yones Aliakbar Emamichoghaei 3-1 to enter the semifinals.",166647,19379,1
www.nzherald.co.nz,2018-07-05 00:00:00,"That's only happened one other time since 1977, as Denny Hamlin and Jimmie Johnson had five victories by this point in the season in 2010.",81576,13130,1
www.abc.net.au,2018-07-05 05:03:18,"""We need to have that discussion quickly or it's going to be dictated to us,"" he told the ABC.",569812,5176,1
www.sunshinecoastdaily.com.au,2018-07-05 05:00:00,"Women supporting their husbands who won't talk about it, or feel too ashamed.",427755,5506,1
indianexpress.com,2018-07-05 03:20:32,"Despite weak global cues, the BSE Sensex started on a positive note at 35,385.52 and advanced to the day’s high of 35,667.31 before ending at 35,645.40, up 266.80 points, or 0.75 per cent.",229530,6651,1
www.41nbc.com,2018-07-18 00:00:00,"And two months later, on April 17, a man reported that he had been sexually assaulted in 1996 in Westminster.",50479,528,1
www.thechronicle.com.au,2018-07-05 05:00:00,"Mackay, sadly, is not the glamorous, prosperous city portrayed by its civic leaders in the Daily Mercury.",384855,5347,3
www.dailysabah.com,2018-07-04 23:29:23,"Children should shout, ""I don't know him/her"" if the child feels in danger while approached by a stranger.",198027,17343,3
www.ndtv.com,2018-07-05 02:06:40,But she is yet to come out of the trauma.,643132,7638,3
indianexpress.com,2018-07-05 02:49:52,"A psychiatric test would be conducted on the two on Thursday and they are in preventive custody, the police said.",230338,7059,1
indianexpress.com,2018-07-05 01:30:42,"(Express Photo by Amit Mehra) On Tuesday, the apex court had said it was “shocking” that thousands of seats went uncontested in the Bengal panchayat elections held in May.",228405,8203,1
www.eurekalert.org,2018-07-06 00:00:00,"The findings, say the investigators, ""support a beneficial role for chronic nut consumption in sperm quality"" and reflect a research need for further male-specific dietary recommendations.",131753,3004,1
indianexpress.com,2018-07-04 23:42:00,TNPL is scheduled to be held from July 11 to August 12.,228492,16982,0
www.dailyexaminer.com.au,2018-07-05 05:09:26,The Daily today unites with a grief-stricken community to farewell the six-year-old tragically killed when hit by a car in a Nambour shopping centre carpark on June 17.,692234,5039,1
www.automotiveworld.com,2018-07-11 00:00:00,"In the passenger-side test, the front airbag didn’t work quite as well, resulting in the lower rating.",248415,1652,1
www.taiwannews.com.tw,2018-07-05 04:05:00,The only success came at the Euro '96 against Spain before Southgate's miss in the semifinal against Germany.,533,6233,1
www.dailyexaminer.com.au,2018-07-05 03:07:36,"BOOMING coal prices have failed to lure explorers back to Queensland, according to the State Government.",692337,6817,1
www.dailysabah.com,2018-07-04 23:23:19,"In addition, we will be investing in a city hotel as part of the Istanbul New Airport project.""",198074,17723,1
indianexpress.com,2018-07-05 00:54:46,"Throw him in the Tests, I say!”
Brief Scores: India 163/2 (Rahul 101*) beat England 159 /8 (Buttler 69, Kuldeep 5-24) by eight wickets.",228271,8934,0
www.nzherald.co.nz,2018-07-05 00:00:00,"Increasing aggression was a trend internationally and could reflect growing patient numbers, longer waiting times causing frustration and more people with mental health issues.",79651,14302,3
www.channelnewsasia.com,2018-07-04 23:25:33,"Except, those plans could be severely disrupted if Cavani does not recover from a calf injury and misses out on Friday.",204139,17580,1
www.abc.net.au,2018-07-05 06:40:01,Dr Malins said her research found that a high number of people who were searched after positive indications by sniffer dogs spoke of being traumatised by the experience.,570697,3834,1
www.standardmedia.co.ke,2018-07-05 00:00:00,"Although she has thought about visiting him, for now she is keeping her distance.",503049,12806,1
www.news-mail.com.au,2018-07-05 05:00:00,LIFE-LONG LOVE: Stanley and Eole Hoptin will celebrate their 65th year of marriage on July 4.,86774,5709,1
www.livemint.com,2018-07-04 23:00:50,"While WhatsApp issued a response, saying “we don’t want our services used to spread harmful misinformation..”, it added that, “WhatsApp cares deeply about people’s safety and their ability to freely communicate”.",158908,19029,1
www.nzherald.co.nz,2018-07-05 00:00:00,The official spoke on the condition of anonymity because of the sensitive nature of the discussions.,81740,13225,1
www.nzherald.co.nz,2018-07-05 00:00:00,Denmark's Meteorological Institute has said this year saw the warmest June in 26 years.,79887,13484,1
www.businessinsider.sg,2018-07-05 00:00:00,"Cava sells traditional hummus, harissa hummus, roasted red pepper hummus, a feta cheese dip, and more.",232912,15883,1
www.livemint.com,2018-07-04 23:25:03,"The Ajay Singh-led no-frills carrier, SpiceJet, on Wednesday said it would offer tickets on domestic routes starting at ₹999 for bookings made between 4 July and 8 July for travel between July and October.",159023,17624,1
www.businessinsider.sg,2018-07-05 00:00:00,Probably not.,232948,16099,1
www.eurekalert.org,2018-07-07 00:00:00,"""If the government is able to get people more interested in eating millets, the production will organically respond to that,"" says Davis.",131759,2603,1
wsvn.com,2018-07-18 00:00:00,Detectives said a SUV blocked the 20-year-old rapper’s luxury sports car in the driveway of a Fort Lauderdale-area motorcycle dealership and two masked men confronted him during an apparent robbery attempt.,69098,820,1
www.ndtv.com,2018-07-04 23:55:08,"All the charges share a common thread -- that Pruitt, a former Oklahoma attorney general reported to have close ties to fossil fuels industries, appears to have used the position he has held since February 2017 to enrich his own family's lifestyle in violation of federal law and has punished subordinates who raised objections to his behavior, or who failed to show sufficient loyalty to him.",643784,16554,1
